"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,-0,1.678,0
0,0,0,-0,1.679,0
0,0,0,0.002,1.676,0
0,0,0,0.002,1.677,0
0,0,0,0.002,1.678,0
0,0,0,0.002,1.679,0
0,0,0,-0,1.68,0
0,0,0,-0,1.681,0
0,0,0,-0,1.682,0
0,0,0,-0,1.683,0
0,0,0,0.002,1.68,0
0,0,0,0.002,1.681,0
0,0,0,0.002,1.682,0
0,0,0,0.002,1.683,0
0,0,0,-0,1.684,0
0,0,0,-0,1.685,0
0,0,0,-0,1.686,0
0,0,0,-0,1.687,0
0,0,0,0.002,1.684,0
0,0,0,0.002,1.685,0
0,0,0,0.002,1.686,0
0,0,0,0.002,1.687,0
0,0,0,-0,1.688,0
0,0,0,-0,1.689,0
0,0,0,-0,1.69,0
0,0,0,-0,1.691,0
0,0,0,0.002,1.688,0
0,0,0,0.002,1.689,0
0,0,0,0.002,1.69,0
0,0,0,0.002,1.691,0
0,0,0,-0,1.692,0
0,0,0,-0,1.693,0
0,0,0,-0,1.694,0
0,0,0,-0,1.695,0
0,0,0,0.002,1.692,0
0,0,0,0.002,1.693,0
0,0,0,0.002,1.694,0
0,0,0,0.002,1.695,0
0,0,0,-0,1.696,0
0,0,0,-0,1.697,0
0,0,0,-0,1.698,0
0,0,0,-0,1.699,0
0,0,0,0.002,1.696,0
0,0,0,0.002,1.697,0
0,0,0,0.002,1.698,0
0,0,0,0.002,1.699,0
0,0,0,-0,1.7,0
0,0,0,-0,1.701,0
0,0,0,-0,1.702,0
0,0,0,-0,1.703,0
0,0,0,0.002,1.7,0
0,0,0,0.002,1.701,0
0,0,0,0.002,1.702,0
0,0,0,0.002,1.703,0
0,0,0,-0,1.704,0
0,0,0,-0,1.705,0
0,0,0,-0,1.706,0
0,0,0,-0,1.707,0
0,0,0,0.002,1.704,0
0,0,0,0.002,1.705,0
0,0,0,0.002,1.706,0
0,0,0,0.002,1.707,0
0,0,0,-0,1.708,0
0,0,0,-0,1.709,0
0,0,0,-0,1.71,0
0,0,0,-0,1.711,0
0,0,0,0.002,1.708,0
0,0,0,0.002,1.709,0
0,0,0,0.002,1.71,0
0,0,0,0.002,1.711,0
0,0,0,-0,1.712,0
0,0,0,-0,1.713,0
0,0,0,-0,1.714,0
0,0,0,-0,1.715,0
0,0,0,0.002,1.712,0
0,0,0,0.002,1.713,0
0,0,0,0.002,1.714,0
0,0,0,0.002,1.715,0
0,0,0,-0,1.716,0
0,0,0,-0,1.717,0
0,0,0,-0,1.718,0
0,0,0,-0,1.719,0
0,0,0,0.002,1.716,0
0,0,0,0.002,1.717,0
0,0,0,0.002,1.718,0
0,0,0,0.002,1.719,0
0,0,0,-0,1.72,0
0,0,0,-0,1.721,0
0,0,0,-0,1.722,0
0,0,0,-0,1.723,0
0,0,0,0.002,1.72,0
0,0,0,0.002,1.721,0
0,0,0,0.002,1.722,0
0,0,0,0.002,1.723,0
0,0,0,-0,1.724,0
0,0,0,-0,1.725,0
0,0,0,-0,1.726,0
0,0,0,-0,1.727,0
0,0,0,0.002,1.724,0
0,0,0,0.002,1.725,0
0,0,0,0.002,1.726,0
0,0,0,0.002,1.727,0
0,0,0,-0,1.728,0
0,0,0,-0,1.729,0
0,0,0,-0,1.73,0
0,0,0,-0,1.731,0
0,0,0,0.002,1.728,0
0,0,0,0.002,1.729,0
0,0,0,0.002,1.73,0
0,0,0,0.002,1.731,0
0,0,0,-0,1.732,0
0,0,0,-0,1.733,0
0,0,0,-0,1.734,0
0,0,0,-0,1.735,0
0,0,0,0.002,1.732,0
0,0,0,0.002,1.733,0
0,0,0,0.002,1.734,0
0,0,0,0.002,1.735,0
0,0,0,-0,1.736,0
0,0,0,-0,1.737,0
0,0,0,-0,1.738,0
0,0,0,-0,1.739,0
0,0,0,0.002,1.736,0
0,0,0,0.002,1.737,0
0,0,0,0.002,1.738,0
0,0,0,0.002,1.739,0
0,0,0,-0,1.74,0
0,0,0,-0,1.741,0
0,0,0,-0,1.742,0
0,0,0,-0,1.743,0
0,0,0,0.002,1.74,0
0,0,0,0.002,1.741,0
0,0,0,0.002,1.742,0
0,0,0,0.002,1.743,0
0,0,0,-0,1.744,0
0,0,0,-0,1.745,0
0,0,0,-0,1.746,0
0,0,0,-0,1.747,0
0,0,0,0.002,1.744,0
0,0,0,0.002,1.745,0
0,0,0,0.002,1.746,0
0,0,0,0.002,1.747,0
0,0,0,-0,1.748,0
0,0,0,-0,1.749,0
0,0,0,-0,1.75,0
0,0,0,-0,1.751,0
0,0,0,0.002,1.748,0
0,0,0,0.002,1.749,0
0,0,0,0.002,1.75,0
0,0,0,0.002,1.751,0
0,0,0,-0,1.752,0
0,0,0,-0,1.753,0
0,0,0,-0,1.754,0
0,0,0,-0,1.755,0
0,0,0,0.002,1.752,0
0,0,0,0.002,1.753,0
0,0,0,0.002,1.754,0
0,0,0,0.002,1.755,0
0,0,0,-0,1.756,0
0,0,0,-0,1.757,0
0,0,0,-0,1.758,0
0,0,0,-0,1.759,0
0,0,0,0.002,1.756,0
0,0,0,0.002,1.757,0
0,0,0,0.002,1.758,0
0,0,0,0.002,1.759,0
0,0,0,-0,1.76,0
0,0,0,-0,1.761,0
0,0,0,-0,1.762,0
0,0,0,-0,1.763,0
0,0,0,0.002,1.76,0
0,0,0,0.002,1.761,0
0,0,0,0.002,1.762,0
0,0,0,0.002,1.763,0
0,0,0,-0,1.764,0
0,0,0,-0,1.765,0
0,0,0,-0,1.766,0
0,0,0,-0,1.767,0
0,0,0,0.002,1.764,0
0,0,0,0.002,1.765,0
0,0,0,0.002,1.766,0
0,0,0,0.002,1.767,0
0,0,0,-0,1.768,0
0,0,0,-0,1.769,0
0,0,0,-0,1.77,0
0,0,0,-0,1.771,0
0,0,0,0.002,1.768,0
0,0,0,0.002,1.769,0
0,0,0,0.002,1.77,0
0,0,0,0.002,1.771,0
0,0,0,-0,1.772,0
0,0,0,-0,1.773,0
0,0,0,-0,1.774,0
0,0,0,-0,1.775,0
0,0,0,0.002,1.772,0
0,0,0,0.002,1.773,0
0,0,0,0.002,1.774,0
0,0,0,0.002,1.775,0
0,0,0,-0,1.776,0
0,0,0,-0,1.777,0
0,0,0,-0,1.778,0
0,0,0,-0,1.779,0
0,0,0,0.002,1.776,0
0,0,0,0.002,1.777,0
0,0,0,0.002,1.778,0
0,0,0,0.002,1.779,0
0,0,0,-0,1.78,0
0,0,0,-0,1.781,0
0,0,0,-0,1.782,0
0,0,0,-0,1.783,0
0,0,0,0.002,1.78,0
0,0,0,0.002,1.781,0
0,0,0,0.002,1.782,0
0,0,0,0.002,1.783,0
0,0,0,-0,1.784,0
0,0,0,-0,1.785,0
0,0,0,-0,1.786,0
0,0,0,-0,1.787,0
0,0,0,0.002,1.784,0
0,0,0,0.002,1.785,0
0,0,0,0.002,1.786,0
0,0,0,0.002,1.787,0
0,0,0,-0,1.788,0
0,0,0,-0,1.789,0
0,0,0,-0,1.79,0
0,0,0,-0,1.791,0
0,0,0,0.002,1.788,0
0,0,0,0.002,1.789,0
0,0,0,0.002,1.79,0
0,0,0,0.002,1.791,0
0,0,0,-0,1.792,0
0,0,0,-0,1.793,0
0,0,0,-0,1.794,0
0,0,0,-0,1.795,0
0,0,0,0.002,1.792,0
0,0,0,0.002,1.793,0
0,0,0,0.002,1.794,0
0,0,0,0.002,1.795,0
0,0,0,-0,1.796,0
0,0,0,-0,1.797,0
0,0,0,-0,1.798,0
0,0,0,-0,1.799,0
0,0,0,0.002,1.796,0
0,0,0,0.002,1.797,0
0,0,0,0.002,1.798,0
0,0,0,0.002,1.799,0
0,0,0,-0,1.8,0
0,0,0,-0,1.801,0
0,0,0,-0,1.802,0
0,0,0,-0,1.803,0
0,0,0,0.002,1.8,0
0,0,0,0.002,1.801,0
0,0,0,0.002,1.802,0
0,0,0,0.002,1.803,0
0,0,0,-0,1.804,0
0,0,0,-0,1.805,0
0,0,0,-0,1.806,0
0,0,0,-0,1.807,0
0,0,0,0.002,1.804,0
0,0,0,0.002,1.805,0
0,0,0,0.002,1.806,0
0,0,0,0.002,1.807,0
0,0,0,-0,1.808,0
0,0,0,-0,1.809,0
0,0,0,-0,1.81,0
0,0,0,-0,1.811,0
0,0,0,0.002,1.808,0
0,0,0,0.002,1.809,0
0,0,0,0.002,1.81,0
0,0,0,0.002,1.811,0
0,0,0,-0,1.812,0
0,0,0,-0,1.813,0
0,0,0,-0,1.814,0
0,0,0,-0,1.815,0
0,0,0,0.002,1.812,0
0,0,0,0.002,1.813,0
0,0,0,0.002,1.814,0
0,0,0,0.002,1.815,0
0,0,0,-0,1.816,0
0,0,0,-0,1.817,0
0,0,0,-0,1.818,0
0,0,0,-0,1.819,0
0,0,0,0.002,1.816,0
0,0,0,0.002,1.817,0
0,0,0,0.002,1.818,0
0,0,0,0.002,1.819,0
0,0,0,-0,1.82,0
0,0,0,-0,1.821,0
0,0,0,-0,1.822,0
0,0,0,-0,1.823,0
0,0,0,0.002,1.82,0
0,0,0,0.002,1.821,0
0,0,0,0.002,1.822,0
0,0,0,0.002,1.823,0
0,0,0,-0,1.824,0
0,0,0,-0,1.825,0
0,0,0,-0,1.826,0
0,0,0,-0,1.827,0
0,0,0,0.002,1.824,0
0,0,0,0.002,1.825,0
0,0,0,0.002,1.826,0
0,0,0,0.002,1.827,0
0,0,0,-0,1.828,0
0,0,0,-0,1.829,0
0,0,0,-0,1.83,0
0,0,0,-0,1.831,0
0,0,0,0.002,1.828,0
0,0,0,0.002,1.829,0
0,0,0,0.002,1.83,0
0,0,0,0.002,1.831,0
0,0,0,-0,1.832,0
0,0,0,-0,1.833,0
0,0,0,-0,1.834,0
0,0,0,-0,1.835,0
0,0,0,0.002,1.832,0
0,0,0,0.002,1.833,0
0,0,0,0.002,1.834,0
0,0,0,0.002,1.835,0
0,0,0,-0,1.836,0
0,0,0,-0,1.837,0
0,0,0,-0,1.838,0
0,0,0,-0,1.839,0
0,0,0,0.002,1.836,0
0,0,0,0.002,1.837,0
0,0,0,0.002,1.838,0
0,0,0,0.002,1.839,0
0,0,0,-0,1.84,0
0,0,0,-0,1.841,0
0,0,0,-0,1.842,0
0,0,0,-0,1.843,0
0,0,0,0.002,1.84,0
0,0,0,0.002,1.841,0
0,0,0,0.002,1.842,0
0,0,0,0.002,1.843,0
0,0,0,-0,1.844,0
0,0,0,-0,1.845,0
0,0,0,-0,1.846,0
0,0,0,-0,1.847,0
0,0,0,0.002,1.844,0
0,0,0,0.002,1.845,0
0,0,0,0.002,1.846,0
0,0,0,0.002,1.847,0
0,0,0,-0,1.848,0
0,0,0,-0,1.849,0
0,0,0,-0,1.85,0
0,0,0,-0,1.851,0
0,0,0,0.002,1.848,0
0,0,0,0.002,1.849,0
0,0,0,0.002,1.85,0
0,0,0,0.002,1.851,0
0,0,0,-0,1.852,0
0,0,0,-0,1.853,0
0,0,0,-0,1.854,0
0,0,0,-0,1.855,0
0,0,0,0.002,1.852,0
0,0,0,0.002,1.853,0
0,0,0,0.002,1.854,0
0,0,0,0.002,1.855,0
0,0,0,-0,1.856,0
0,0,0,-0,1.857,0
0,0,0,-0,1.858,0
0,0,0,-0,1.859,0
0,0,0,0.002,1.856,0
0,0,0,0.002,1.857,0
0,0,0,0.002,1.858,0
0,0,0,0.002,1.859,0
0,0,0,-0,1.86,0
0,0,0,-0,1.861,0
0,0,0,-0,1.862,0
0,0,0,-0,1.863,0
0,0,0,0.002,1.86,0
0,0,0,0.002,1.861,0
0,0,0,0.002,1.862,0
0,0,0,0.002,1.863,0
0,0,0,-0,1.864,0
0,0,0,-0,1.865,0
0,0,0,-0,1.866,0
0,0,0,-0,1.867,0
0,0,0,0.002,1.864,0
0,0,0,0.002,1.865,0
0,0,0,0.002,1.866,0
0,0,0,0.002,1.867,0
0,0,0,-0,1.868,0
0,0,0,-0,1.869,0
0,0,0,-0,1.87,0
0,0,0,-0,1.871,0
0,0,0,0.002,1.868,0
0,0,0,0.002,1.869,0
0,0,0,0.002,1.87,0
0,0,0,0.002,1.871,0
0,0,0,-0,1.872,0
0,0,0,-0,1.873,0
0,0,0,-0,1.874,0
0,0,0,-0,1.875,0
0,0,0,0.002,1.872,0
0,0,0,0.002,1.873,0
0,0,0,0.002,1.874,0
0,0,0,0.002,1.875,0
0,0,0,-0,1.876,0
0,0,0,-0,1.877,0
0,0,0,-0,1.878,0
0,0,0,-0,1.879,0
0,0,0,0.002,1.876,0
0,0,0,0.002,1.877,0
0,0,0,0.002,1.878,0
0,0,0,0.002,1.879,0
0,0,0,-0,1.88,0
0,0,0,-0,1.881,0
0,0,0,-0,1.882,0
0,0,0,-0,1.883,0
0,0,0,0.002,1.88,0
0,0,0,0.002,1.881,0
0,0,0,0.002,1.882,0
0,0,0,0.002,1.883,0
0,0,0,-0,1.884,0
0,0,0,-0,1.885,0
0,0,0,-0,1.886,0
0,0,0,-0,1.887,0
0,0,0,0.002,1.884,0
0,0,0,0.002,1.885,0
0,0,0,0.002,1.886,0
0,0,0,0.002,1.887,0
0,0,0,-0,1.888,0
0,0,0,-0,1.889,0
0,0,0,-0,1.89,0
0,0,0,-0,1.891,0
0,0,0,0.002,1.888,0
0,0,0,0.002,1.889,0
0,0,0,0.002,1.89,0
0,0,0,0.002,1.891,0
0,0,0,-0,1.892,0
0,0,0,-0,1.893,0
0,0,0,-0,1.894,0
0,0,0,-0,1.895,0
0,0,0,0.002,1.892,0
0,0,0,0.002,1.893,0
0,0,0,0.002,1.894,0
0,0,0,0.002,1.895,0
0,0,0,-0,1.896,0
0,0,0,-0,1.897,0
0,0,0,-0,1.898,0
0,0,0,-0,1.899,0
0,0,0,0.002,1.896,0
0,0,0,0.002,1.897,0
0,0,0,0.002,1.898,0
0,0,0,0.002,1.899,0
0,0,0,-0,1.9,0
0,0,0,-0,1.901,0
0,0,0,-0,1.902,0
0,0,0,-0,1.903,0
0,0,0,0.002,1.9,0
0,0,0,0.002,1.901,0
0,0,0,0.002,1.902,0
0,0,0,0.002,1.903,0
0,0,0,-0,1.904,0
0,0,0,-0,1.905,0
0,0,0,-0,1.906,0
0,0,0,-0,1.907,0
0,0,0,0.002,1.904,0
0,0,0,0.002,1.905,0
0,0,0,0.002,1.906,0
0,0,0,0.002,1.907,0
0,0,0,-0,1.908,0
0,0,0,-0,1.909,0
0,0,0,-0,1.91,0
0,0,0,-0,1.911,0
0,0,0,0.002,1.908,0
0,0,0,0.002,1.909,0
0,0,0,0.002,1.91,0
0,0,0,0.002,1.911,0
0,0,0,-0,1.912,0
0,0,0,-0,1.913,0
0,0,0,-0,1.914,0
0,0,0,-0,1.915,0
0,0,0,0.002,1.912,0
0,0,0,0.002,1.913,0
0,0,0,0.002,1.914,0
0,0,0,0.002,1.915,0
0,0,0,-0,1.916,0
0,0,0,-0,1.917,0
0,0,0,-0,1.918,0
0,0,0,-0,1.919,0
0,0,0,0.002,1.916,0
0,0,0,0.002,1.917,0
0,0,0,0.002,1.918,0
0,0,0,0.002,1.919,0
0,0,0,-0,1.92,0
0,0,0,-0,1.921,0
0,0,0,-0,1.922,0
0,0,0,-0,1.923,0
0,0,0,0.002,1.92,0
0,0,0,0.002,1.921,0
0,0,0,0.002,1.922,0
0,0,0,0.002,1.923,0
0,0,0,-0,1.924,0
0,0,0,-0,1.925,0
0,0,0,-0,1.926,0
0,0,0,-0,1.927,0
0,0,0,0.002,1.924,0
0,0,0,0.002,1.925,0
0,0,0,0.002,1.926,0
0,0,0,0.002,1.927,0
0,0,0,-0,1.928,0
0,0,0,-0,1.929,0
0,0,0,-0,1.93,0
0,0,0,-0,1.931,0
0,0,0,0.002,1.928,0
0,0,0,0.002,1.929,0
0,0,0,0.002,1.93,0
0,0,0,0.002,1.931,0
0,0,0,-0,1.932,0
0,0,0,-0,1.933,0
0,0,0,-0,1.934,0
0,0,0,-0,1.935,0
0,0,0,0.002,1.932,0
0,0,0,0.002,1.933,0
0,0,0,0.002,1.934,0
0,0,0,0.002,1.935,0
0,0,0,-0,1.936,0
0,0,0,-0,1.937,0
0,0,0,-0,1.938,0
0,0,0,-0,1.939,0
0,0,0,0.002,1.936,0
0,0,0,0.002,1.937,0
0,0,0,0.002,1.938,0
0,0,0,0.002,1.939,0
0,0,0,-0,1.94,0
0,0,0,-0,1.941,0
0,0,0,-0,1.942,0
0,0,0,-0,1.943,0
0,0,0,0.002,1.94,0
0,0,0,0.002,1.941,0
0,0,0,0.002,1.942,0
0,0,0,0.002,1.943,0
0,0,0,-0,1.944,0
0,0,0,-0,1.945,0
0,0,0,-0,1.946,0
0,0,0,-0,1.947,0
0,0,0,0.002,1.944,0
0,0,0,0.002,1.945,0
0,0,0,0.002,1.946,0
0,0,0,0.002,1.947,0
0,0,0,-0,1.948,0
0,0,0,-0,1.949,0
0,0,0,-0,1.95,0
0,0,0,-0,1.951,0
0,0,0,0.002,1.948,0
0,0,0,0.002,1.949,0
0,0,0,0.002,1.95,0
0,0,0,0.002,1.951,0
0,0,0,-0,1.952,0
0,0,0,-0,1.953,0
0,0,0,-0,1.954,0
0,0,0,-0,1.955,0
0,0,0,0.002,1.952,0
0,0,0,0.002,1.953,0
0,0,0,0.002,1.954,0
0,0,0,0.002,1.955,0
0,0,0,-0,1.956,0
0,0,0,-0,1.957,0
0,0,0,-0,1.958,0
0,0,0,-0,1.959,0
0,0,0,0.002,1.956,0
0,0,0,0.002,1.957,0
0,0,0,0.002,1.958,0
0,0,0,0.002,1.959,0
0,0,0,-0,1.96,0
0,0,0,-0,1.961,0
0,0,0,-0,1.962,0
0,0,0,-0,1.963,0
0,0,0,0.002,1.96,0
0,0,0,0.002,1.961,0
0,0,0,0.002,1.962,0
0,0,0,0.002,1.963,0
0,0,0,-0,1.964,0
0,0,0,-0,1.965,0
0,0,0,-0,1.966,0
0,0,0,-0,1.967,0
0,0,0,0.002,1.964,0
0,0,0,0.002,1.965,0
0,0,0,0.002,1.966,0
0,0,0,0.002,1.967,0
0,0,0,-0,1.968,0
0,0,0,-0,1.969,0
0,0,0,-0,1.97,0
0,0,0,-0,1.971,0
0,0,0,0.002,1.968,0
0,0,0,0.002,1.969,0
0,0,0,0.002,1.97,0
0,0,0,0.002,1.971,0
0,0,0,-0,1.972,0
0,0,0,-0,1.973,0
0,0,0,-0,1.974,0
0,0,0,-0,1.975,0
0,0,0,0.002,1.972,0
0,0,0,0.002,1.973,0
0,0,0,0.002,1.974,0
0,0,0,0.002,1.975,0
0,0,0,-0,1.976,0
0,0,0,-0,1.977,0
0,0,0,-0,1.978,0
0,0,0,-0,1.979,0
0,0,0,0.002,1.976,0
0,0,0,0.002,1.977,0
0,0,0,0.002,1.978,0
0,0,0,0.002,1.979,0
0,0,0,-0,1.98,0
0,0,0,-0,1.981,0
0,0,0,-0,1.982,0
0,0,0,-0,1.983,0
0,0,0,0.002,1.98,0
0,0,0,0.002,1.981,0
0,0,0,0.002,1.982,0
0,0,0,0.002,1.983,0
0,0,0,-0,1.984,0
0,0,0,-0,1.985,0
0,0,0,-0,1.986,0
0,0,0,-0,1.987,0
0,0,0,0.002,1.984,0
0,0,0,0.002,1.985,0
0,0,0,0.002,1.986,0
0,0,0,0.002,1.987,0
0,0,0,-0,1.988,0
0,0,0,-0,1.989,0
0,0,0,-0,1.99,0
0,0,0,-0,1.991,0
0,0,0,0.002,1.988,0
0,0,0,0.002,1.989,0
0,0,0,0.002,1.99,0
0,0,0,0.002,1.991,0
0,0,0,-0,1.992,0
0,0,0,-0,1.993,0
0,0,0,-0,1.994,0
0,0,0,-0,1.995,0
0,0,0,0.002,1.992,0
0,0,0,0.002,1.993,0
0,0,0,0.002,1.994,0
0,0,0,0.002,1.995,0
0,0,0,-0,1.996,0
0,0,0,-0,1.997,0
0,0,0,-0,1.998,0
0,0,0,-0,1.999,0
0,0,0,0.002,1.996,0
0,0,0,0.002,1.997,0
0,0,0,0.002,1.998,0
0,0,0,0.002,1.999,0
0,0,0,-0,2,0
0,0,0,-0,2.001,0
0,0,0,-0,2.002,0
0,0,0,-0,2.003,0
0,0,0,0.002,2,0
0,0,0,0.002,2.001,0
0,0,0,0.002,2.002,0
0,0,0,0.003,2.002,0
0,0,0,0.004,2.002,0
0,0,0,0.005,2.002,0
0,0,0,0.006,2.002,0
0,0,0,0.007,2.002,0
0,0,0,-0,2.004,0
0,0,0,0.001,2.004,0
0,0,0,0.002,2.004,0
0,0,0,0.003,2.004,0
0,0,0,0.004,2.004,0
0,0,0,0.005,2.004,0
0,0,0,0.006,2.004,0
0,0,0,0.007,2.004,0
0,0,0,0.008,2.002,0
0,0,0,0.009,2.002,0
0,0,0,0.01,2.002,0
0,0,0,0.011,2.002,0
0,0,0,0.012,2.002,0
0,0,0,0.013,2.002,0
0,0,0,0.014,2.002,0
0,0,0,0.015,2.002,0
0,0,0,0.008,2.004,0
0,0,0,0.009,2.004,0
0,0,0,0.01,2.004,0
0,0,0,0.011,2.004,0
0,0,0,0.012,2.004,0
0,0,0,0.013,2.004,0
0,0,0,0.014,2.004,0
0,0,0,0.015,2.004,0
0,0,0,0.016,2.002,0
0,0,0,0.017,2.002,0
0,0,0,0.018,2.002,0
0,0,0,0.019,2.002,0
0,0,0,0.02,2.002,0
0,0,0,0.021,2.002,0
0,0,0,0.022,2.002,0
0,0,0,0.023,2.002,0
0,0,0,0.016,2.004,0
0,0,0,0.017,2.004,0
0,0,0,0.018,2.004,0
0,0,0,0.019,2.004,0
0,0,0,0.02,2.004,0
0,0,0,0.021,2.004,0
0,0,0,0.022,2.004,0
0,0,0,0.023,2.004,0
0,0,0,0.024,2.002,0
0,0,0,0.025,2.002,0
0,0,0,0.026,2.002,0
0,0,0,0.027,2.002,0
0,0,0,0.028,2.002,0
0,0,0,0.029,2.002,0
0,0,0,0.03,2.002,0
0,0,0,0.031,2.002,0
0,0,0,0.024,2.004,0
0,0,0,0.025,2.004,0
0,0,0,0.026,2.004,0
0,0,0,0.027,2.004,0
0,0,0,0.028,2.004,0
0,0,0,0.029,2.004,0
0,0,0,0.03,2.004,0
0,0,0,0.031,2.004,0
0,0,0,0.032,2.002,0
0,0,0,0.033,2.002,0
0,0,0,0.034,2.002,0
0,0,0,0.035,2.002,0
0,0,0,0.036,2.002,0
0,0,0,0.037,2.002,0
0,0,0,0.038,2.002,0
0,0,0,0.039,2.002,0
0,0,0,0.032,2.004,0
0,0,0,0.033,2.004,0
0,0,0,0.034,2.004,0
0,0,0,0.035,2.004,0
0,0,0,0.036,2.004,0
0,0,0,0.037,2.004,0
0,0,0,0.038,2.004,0
0,0,0,0.039,2.004,0
0,0,0,0.04,2.002,0
0,0,0,0.041,2.002,0
0,0,0,0.042,2.002,0
0,0,0,0.043,2.002,0
0,0,0,0.044,2.002,0
0,0,0,0.045,2.002,0
0,0,0,0.046,2.002,0
0,0,0,0.047,2.002,0
0,0,0,0.04,2.004,0
0,0,0,0.041,2.004,0
0,0,0,0.042,2.004,0
0,0,0,0.043,2.004,0
0,0,0,0.044,2.004,0
0,0,0,0.045,2.004,0
0,0,0,0.046,2.004,0
0,0,0,0.047,2.004,0
0,0,0,0.048,2.002,0
0,0,0,0.049,2.002,0
0,0,0,0.05,2.002,0
0,0,0,0.051,2.002,0
0,0,0,0.052,2.002,0
0,0,0,0.053,2.002,0
0,0,0,0.054,2.002,0
0,0,0,0.055,2.002,0
0,0,0,0.048,2.004,0
0,0,0,0.049,2.004,0
0,0,0,0.05,2.004,0
0,0,0,0.051,2.004,0
0,0,0,0.052,2.004,0
0,0,0,0.053,2.004,0
0,0,0,0.054,2.004,0
0,0,0,0.055,2.004,0
0,0,0,0.056,2.002,0
0,0,0,0.057,2.002,0
0,0,0,0.058,2.002,0
0,0,0,0.059,2.002,0
0,0,0,0.06,2.002,0
0,0,0,0.061,2.002,0
0,0,0,0.062,2.002,0
0,0,0,0.063,2.002,0
0,0,0,0.056,2.004,0
0,0,0,0.057,2.004,0
0,0,0,0.058,2.004,0
0,0,0,0.059,2.004,0
0,0,0,0.06,2.004,0
0,0,0,0.061,2.004,0
0,0,0,0.062,2.004,0
0,0,0,0.063,2.004,0
0,0,0,0.064,2.002,0
0,0,0,0.065,2.002,0
0,0,0,0.066,2.002,0
0,0,0,0.067,2.002,0
0,0,0,0.068,2.002,0
0,0,0,0.069,2.002,0
0,0,0,0.07,2.002,0
0,0,0,0.071,2.002,0
0,0,0,0.064,2.004,0
0,0,0,0.065,2.004,0
0,0,0,0.066,2.004,0
0,0,0,0.067,2.004,0
0,0,0,0.068,2.004,0
0,0,0,0.069,2.004,0
0,0,0,0.07,2.004,0
0,0,0,0.071,2.004,0
0,0,0,0.072,2.002,0
0,0,0,0.073,2.002,0
0,0,0,0.074,2.002,0
0,0,0,0.075,2.002,0
0,0,0,0.076,2.002,0
0,0,0,0.077,2.002,0
0,0,0,0.078,2.002,0
0,0,0,0.079,2.002,0
0,0,0,0.072,2.004,0
0,0,0,0.073,2.004,0
0,0,0,0.074,2.004,0
0,0,0,0.075,2.004,0
0,0,0,0.076,2.004,0
0,0,0,0.077,2.004,0
0,0,0,0.078,2.004,0
0,0,0,0.079,2.004,0
0,0,0,0.08,2.002,0
0,0,0,0.081,2.002,0
0,0,0,0.082,2.002,0
0,0,0,0.083,2.002,0
0,0,0,0.084,2.002,0
0,0,0,0.085,2.002,0
0,0,0,0.086,2.002,0
0,0,0,0.087,2.002,0
0,0,0,0.08,2.004,0
0,0,0,0.081,2.004,0
0,0,0,0.082,2.004,0
0,0,0,0.083,2.004,0
0,0,0,0.084,2.004,0
0,0,0,0.085,2.004,0
0,0,0,0.086,2.004,0
0,0,0,0.087,2.004,0
0,0,0,0.088,2.002,0
0,0,0,0.089,2.002,0
0,0,0,0.09,2.002,0
0,0,0,0.091,2.002,0
0,0,0,0.092,2.002,0
0,0,0,0.093,2.002,0
0,0,0,0.094,2.002,0
0,0,0,0.095,2.002,0
0,0,0,0.088,2.004,0
0,0,0,0.089,2.004,0
0,0,0,0.09,2.004,0
0,0,0,0.091,2.004,0
0,0,0,0.092,2.004,0
0,0,0,0.093,2.004,0
0,0,0,0.094,2.004,0
0,0,0,0.095,2.004,0
0,0,0,0.096,2.002,0
0,0,0,0.097,2.002,0
0,0,0,0.098,2.002,0
0,0,0,0.099,2.002,0
0,0,0,0.1,2.002,0
0,0,0,0.101,2.002,0
0,0,0,0.102,2.002,0
0,0,0,0.103,2.002,0
0,0,0,0.096,2.004,0
0,0,0,0.097,2.004,0
0,0,0,0.098,2.004,0
0,0,0,0.099,2.004,0
0,0,0,0.1,2.004,0
0,0,0,0.101,2.004,0
0,0,0,0.102,2.004,0
0,0,0,0.103,2.004,0
0,0,0,0.104,2.002,0
0,0,0,0.105,2.002,0
0,0,0,0.106,2.002,0
0,0,0,0.107,2.002,0
0,0,0,0.108,2.002,0
0,0,0,0.109,2.002,0
0,0,0,0.11,2.002,0
0,0,0,0.111,2.002,0
0,0,0,0.104,2.004,0
0,0,0,0.105,2.004,0
0,0,0,0.106,2.004,0
0,0,0,0.107,2.004,0
0,0,0,0.108,2.004,0
0,0,0,0.109,2.004,0
0,0,0,0.11,2.004,0
0,0,0,0.111,2.004,0
0,0,0,0.112,2.002,0
0,0,0,0.113,2.002,0
0,0,0,0.114,2.002,0
0,0,0,0.115,2.002,0
0,0,0,0.116,2.002,0
0,0,0,0.117,2.002,0
0,0,0,0.118,2.002,0
0,0,0,0.119,2.002,0
0,0,0,0.112,2.004,0
0,0,0,0.113,2.004,0
0,0,0,0.114,2.004,0
0,0,0,0.115,2.004,0
0,0,0,0.116,2.004,0
0,0,0,0.117,2.004,0
0,0,0,0.118,2.004,0
0,0,0,0.119,2.004,0
0,0,0,0.12,2.002,0
0,0,0,0.121,2.002,0
0,0,0,0.122,2.002,0
